val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
401,402,11949070000000000000,11949070000000000000,11949070000000000000,11949070000000000000,2020-11-08 02:47:48+00:00,2020-11-08 02:47:48+00:00,1,"<Function transfer(address,uint256)>"
403,404,418820000000000000000,418820000000000000000,418820000000000000000,418820000000000000000,2021-09-21 17:45:46+00:00,2021-09-21 17:45:46+00:00,1,"<Function transfer(address,uint256)>"
405,97,6074000000000000000000,6074000000000000000000,6074000000000000000000,6074000000000000000000,2021-09-02 14:21:19+00:00,2021-09-02 14:21:19+00:00,1,"<Function transfer(address,uint256)>"
406,407,999475833240000000000,999475833240000000000,999475833240000000000,999475833240000000000,2021-08-19 13:22:42+00:00,2021-08-19 13:22:42+00:00,1,"<Function transfer(address,uint256)>"
408,23,247800000000000000000,247800000000000000000,247800000000000000000,247800000000000000000,2021-09-21 19:10:23+00:00,2021-09-21 19:10:23+00:00,1,"<Function transfer(address,uint256)>"
125,409,37841762500000000000,37841762500000000000,37841762500000000000,37841762500000000000,2021-08-10 02:55:59+00:00,2021-08-10 02:55:59+00:00,1,"<Function transfer(address,uint256)>"
410,74,280000000000000000000,280000000000000000000,280000000000000000000,280000000000000000000,2021-09-10 21:24:19+00:00,2021-09-10 21:24:19+00:00,1,"<Function transfer(address,uint256)>"
52,411,13333330000000000000,13333330000000000000,13333330000000000000,13333330000000000000,2021-09-07 06:03:46+00:00,2021-09-07 06:03:46+00:00,1,"<Function transfer(address,uint256)>"
412,374,206391000000000000000,206391000000000000000,206391000000000000000,206391000000000000000,2021-08-11 10:34:35+00:00,2021-08-11 10:34:35+00:00,1,"<Function transfer(address,uint256)>"
413,414,30000000000000000000000,30000000000000000000000,30000000000000000000000,30000000000000000000000,2017-09-21 06:08:23+00:00,2017-09-21 06:08:23+00:00,1,"<Function transfer(address,uint256)>"
377,415,14994727490000000000,14994727490000000000,14994727490000000000,14994727490000000000,2020-05-09 14:50:29+00:00,2020-05-09 14:50:29+00:00,1,"<Function transfer(address,uint256)>"
416,417,20000656959220000000000,20000656959220000000000,20000656959220000000000,20000656959220000000000,2020-04-20 20:03:18+00:00,2020-04-20 20:03:18+00:00,1,"<Function transfer(address,uint256)>"
418,380,1039000540990000000000,1039000540990000000000,1039000540990000000000,1039000540990000000000,2020-06-17 17:30:25+00:00,2020-06-17 17:30:25+00:00,1,"<Function transfer(address,uint256)>"
419,380,664117578430000000000,664117578430000000000,664117578430000000000,664117578430000000000,2020-07-09 23:31:33+00:00,2020-07-09 23:31:33+00:00,1,"<Function transfer(address,uint256)>"
420,421,40786651050000000000,40786651050000000000,40786651050000000000,40786651050000000000,2020-04-07 13:46:03+00:00,2020-04-07 13:46:03+00:00,1,"<Function transfer(address,uint256)>"
422,423,100000000000000000000,100000000000000000000,100000000000000000000,100000000000000000000,2020-07-15 15:18:13+00:00,2020-07-15 15:18:13+00:00,1,"<Function transfer(address,uint256)>"
424,425,9278000000000000000000,9278000000000000000000,9278000000000000000000,9278000000000000000000,2020-03-13 13:00:25+00:00,2020-03-13 13:00:25+00:00,1,"<Function transfer(address,uint256)>"
426,380,3000000000000000000000,3000000000000000000000,3000000000000000000000,3000000000000000000000,2020-08-17 07:30:22+00:00,2020-08-17 07:30:22+00:00,1,"<Function transfer(address,uint256)>"
393,427,99960000000000000000,99960000000000000000,99960000000000000000,99960000000000000000,2020-11-13 19:07:38+00:00,2020-11-13 19:07:38+00:00,1,"<Function transfer(address,uint256)>"
428,429,1000000000000000000000,1000000000000000000000,1000000000000000000000,1000000000000000000000,2020-08-15 15:24:41+00:00,2020-08-15 15:24:41+00:00,1,"<Function transfer(address,uint256)>"
430,431,1500000000000000000000,1500000000000000000000,1500000000000000000000,1500000000000000000000,2019-05-22 18:26:12+00:00,2019-05-22 18:26:12+00:00,1,"<Function transfer(address,uint256)>"
432,433,1000000000000000000000,1000000000000000000000,1000000000000000000000,1000000000000000000000,2019-07-03 05:06:05+00:00,2019-07-03 05:06:05+00:00,1,"<Function transfer(address,uint256)>"
434,435,5831311460000000000,5831311460000000000,5831311460000000000,5831311460000000000,2020-08-09 04:08:09+00:00,2020-08-09 04:08:09+00:00,1,"<Function transfer(address,uint256)>"
436,437,126189000000000000000,126189000000000000000,126189000000000000000,126189000000000000000,2020-02-19 18:41:21+00:00,2020-02-19 18:41:21+00:00,1,"<Function transfer(address,uint256)>"
438,439,1002678840000000000,1002678840000000000,1002678840000000000,1002678840000000000,2020-03-10 14:38:29+00:00,2020-03-10 14:38:29+00:00,1,"<Function transfer(address,uint256)>"
440,441,665000000000000000000,665000000000000000000,665000000000000000000,665000000000000000000,2020-03-10 16:35:18+00:00,2020-03-10 16:35:18+00:00,1,"<Function transfer(address,uint256)>"
442,443,250000000000000000000,250000000000000000000,250000000000000000000,250000000000000000000,2020-05-08 19:57:39+00:00,2020-05-08 19:57:39+00:00,1,"<Function transfer(address,uint256)>"
444,445,18927320000000000000,18927320000000000000,18927320000000000000,18927320000000000000,2021-10-02 07:44:43+00:00,2021-10-02 07:44:43+00:00,1,"<Function transfer(address,uint256)>"
43,446,6517815040000000000,6517815040000000000,6517815040000000000,6517815040000000000,2021-09-06 13:11:56+00:00,2021-09-06 13:11:56+00:00,1,"<Function transfer(address,uint256)>"
447,97,34813999590000000000,34813999590000000000,34813999590000000000,34813999590000000000,2021-09-14 09:41:56+00:00,2021-09-14 09:41:56+00:00,1,"<Function transfer(address,uint256)>"
448,97,22263372950000000000,22263372950000000000,22263372950000000000,22263372950000000000,2021-09-23 08:02:23+00:00,2021-09-23 08:02:23+00:00,1,"<Function transfer(address,uint256)>"
449,450,13121208467639007536337,13121208467639007536337,13121208467639007536337,13121208467639007536337,2021-09-16 17:35:24+00:00,2021-09-16 17:35:24+00:00,1,"<Function transfer(address,uint256)>"
125,451,74625021300000000000,74625021300000000000,74625021300000000000,74625021300000000000,2021-09-07 03:11:21+00:00,2021-09-07 03:11:21+00:00,1,"<Function transfer(address,uint256)>"
452,453,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,2021-08-19 23:15:11+00:00,2021-08-19 23:15:11+00:00,1,"<Function transfer(address,uint256)>"
454,455,64050000000000000000,64050000000000000000,64050000000000000000,64050000000000000000,2021-08-31 07:14:33+00:00,2021-08-31 07:14:33+00:00,1,"<Function transfer(address,uint256)>"
456,457,13412580100000000000000,6544689900000000000000,9.978635e+21,654468990000000000000013412580100000000000000,2019-09-13 06:38:49+00:00,2019-10-29 23:20:50+00:00,2,"<Function transfer(address,uint256)>"
393,458,1739000000000000000000,1739000000000000000000,1739000000000000000000,1739000000000000000000,2020-05-20 03:56:13+00:00,2020-05-20 03:56:13+00:00,1,"<Function transfer(address,uint256)>"
459,460,34723126160000000000,34723126160000000000,34723126160000000000,34723126160000000000,2019-10-06 19:41:52+00:00,2019-10-06 19:41:52+00:00,1,"<Function transfer(address,uint256)>"
461,462,39791454400000000000,39791454400000000000,39791454400000000000,39791454400000000000,2020-02-09 23:02:15+00:00,2020-02-09 23:02:15+00:00,1,"<Function transfer(address,uint256)>"
463,464,42774098210000000000,42774098210000000000,42774098210000000000,42774098210000000000,2020-08-08 19:09:42+00:00,2020-08-08 19:09:42+00:00,1,"<Function transfer(address,uint256)>"
39,465,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,2021-01-03 05:43:17+00:00,2021-01-03 05:43:17+00:00,1,"<Function transfer(address,uint256)>"
466,467,3022100000000000000000,3022100000000000000000,3022100000000000000000,3022100000000000000000,2021-09-24 02:21:07+00:00,2021-09-24 02:21:07+00:00,1,"<Function transfer(address,uint256)>"
468,469,38732673540000000000,38732673540000000000,38732673540000000000,38732673540000000000,2021-09-07 23:55:04+00:00,2021-09-07 23:55:04+00:00,1,"<Function transfer(address,uint256)>"
470,471,115065439790000000000,115065439790000000000,115065439790000000000,115065439790000000000,2020-05-26 18:27:32+00:00,2020-05-26 18:27:32+00:00,1,"<Function transfer(address,uint256)>"
472,473,7800000000000000000000,7800000000000000000000,7800000000000000000000,7800000000000000000000,2017-09-20 05:22:25+00:00,2017-09-20 05:22:25+00:00,1,"<Function transfer(address,uint256)>"
393,474,13895316160000000000,13895316160000000000,13895316160000000000,13895316160000000000,2020-06-13 06:15:33+00:00,2020-06-13 06:15:33+00:00,1,"<Function transfer(address,uint256)>"
475,476,24984450060000000000,24984450060000000000,24984450060000000000,24984450060000000000,2021-09-06 08:09:34+00:00,2021-09-06 08:09:34+00:00,1,"<Function transfer(address,uint256)>"
440,477,1356664000000000000000,1356664000000000000000,1356664000000000000000,1356664000000000000000,2019-03-12 00:46:34+00:00,2019-03-12 00:46:34+00:00,1,"<Function transfer(address,uint256)>"
478,479,490987002850000000000,490987002850000000000,490987002850000000000,490987002850000000000,2020-02-13 11:54:44+00:00,2020-02-13 11:54:44+00:00,1,"<Function transfer(address,uint256)>"
480,481,2000000000000000000000,2000000000000000000000,2000000000000000000000,2000000000000000000000,2018-03-27 21:29:18+00:00,2018-03-27 21:29:18+00:00,1,"<Function transfer(address,uint256)>"
482,483,2000000000000000000000,2000000000000000000000,2000000000000000000000,2000000000000000000000,2020-03-13 09:21:23+00:00,2020-03-13 09:21:23+00:00,1,"<Function transfer(address,uint256)>"
484,485,377697691645000000000,377697691645000000000,377697691645000000000,377697691645000000000,2019-08-24 04:48:13+00:00,2019-08-24 04:48:13+00:00,1,"<Function transfer(address,uint256)>"
486,487,836000000000000000000,836000000000000000000,836000000000000000000,836000000000000000000,2020-08-20 10:43:29+00:00,2020-08-20 10:43:29+00:00,1,"<Function transfer(address,uint256)>"
488,489,14429119390000000000,14429119390000000000,14429119390000000000,14429119390000000000,2020-05-09 07:44:33+00:00,2020-05-09 07:44:33+00:00,1,"<Function transfer(address,uint256)>"
490,380,3242400000000000000000,3242400000000000000000,3242400000000000000000,3242400000000000000000,2019-08-14 21:41:59+00:00,2019-08-14 21:41:59+00:00,1,"<Function transfer(address,uint256)>"
491,492,335499999710000000000,335499999710000000000,335499999710000000000,335499999710000000000,2020-01-22 14:39:53+00:00,2020-01-22 14:39:53+00:00,1,"<Function transfer(address,uint256)>"
493,494,449318150930000000000,449318150930000000000,449318150930000000000,449318150930000000000,2020-04-21 09:57:52+00:00,2020-04-21 09:57:52+00:00,1,"<Function transfer(address,uint256)>"
495,496,335600000000000000000,335600000000000000000,335600000000000000000,335600000000000000000,2020-03-19 17:16:58+00:00,2020-03-19 17:16:58+00:00,1,"<Function transfer(address,uint256)>"
497,498,560346750000000000,560346750000000000,560346750000000000,560346750000000000,2020-07-25 20:30:57+00:00,2020-07-25 20:30:57+00:00,1,"<Function transfer(address,uint256)>"
499,500,1047000000000000000000,1047000000000000000000,1047000000000000000000,1047000000000000000000,2021-09-21 08:28:09+00:00,2021-09-21 08:28:09+00:00,1,"<Function transfer(address,uint256)>"
501,502,6943724190000000000,6943724190000000000,6943724190000000000,6943724190000000000,2021-09-06 13:56:14+00:00,2021-09-06 13:56:14+00:00,1,"<Function transfer(address,uint256)>"
406,503,32604815610000000000,32604815610000000000,32604815610000000000,32604815610000000000,2021-08-16 05:21:40+00:00,2021-08-16 05:21:40+00:00,1,"<Function transfer(address,uint256)>"
504,505,380130060750000000000,380130060750000000000,380130060750000000000,380130060750000000000,2021-08-17 05:46:21+00:00,2021-08-17 05:46:21+00:00,1,"<Function transfer(address,uint256)>"
39,506,61939035200000000000,61939035200000000000,61939035200000000000,61939035200000000000,2021-08-16 15:49:47+00:00,2021-08-16 15:49:47+00:00,1,"<Function transfer(address,uint256)>"
507,23,284138052400000000000,284138052400000000000,284138052400000000000,284138052400000000000,2021-09-21 19:31:31+00:00,2021-09-21 19:31:31+00:00,1,"<Function transfer(address,uint256)>"
508,509,500000000000000000000,500000000000000000000,500000000000000000000,500000000000000000000,2020-06-10 21:22:54+00:00,2020-06-10 21:22:54+00:00,1,"<Function transfer(address,uint256)>"
510,511,100000000000000000000,100000000000000000000,100000000000000000000,100000000000000000000,2019-04-14 15:12:03+00:00,2019-04-14 15:12:03+00:00,1,"<Function transfer(address,uint256)>"
512,380,5000000000000000000000,5000000000000000000000,5000000000000000000000,5000000000000000000000,2020-04-27 20:30:07+00:00,2020-04-27 20:30:07+00:00,1,"<Function transfer(address,uint256)>"
513,514,35793206740000000000,35793206740000000000,35793206740000000000,35793206740000000000,2020-08-03 04:27:33+00:00,2020-08-03 04:27:33+00:00,1,"<Function transfer(address,uint256)>"
515,516,938225878981984740010,938225878981984740010,938225878981984740010,938225878981984740010,2017-11-15 01:32:58+00:00,2017-11-15 01:32:58+00:00,1,"<Function transfer(address,uint256)>"
517,518,2000000000000000000,2000000000000000000,2000000000000000000,2000000000000000000,2020-08-13 01:04:39+00:00,2020-08-13 01:04:39+00:00,1,"<Function transfer(address,uint256)>"
519,520,1433612901290000000000,1433612901290000000000,1433612901290000000000,1433612901290000000000,2020-08-15 12:32:21+00:00,2020-08-15 12:32:21+00:00,1,"<Function transfer(address,uint256)>"
521,522,11705553490000000000,11705553490000000000,11705553490000000000,11705553490000000000,2021-01-12 03:17:56+00:00,2021-01-12 03:17:56+00:00,1,"<Function transfer(address,uint256)>"
523,524,767000000000000000000,767000000000000000000,767000000000000000000,767000000000000000000,2020-07-08 14:49:54+00:00,2020-07-08 14:49:54+00:00,1,"<Function transfer(address,uint256)>"
525,505,2427475761136943927751,2427475761136943927751,2427475761136943927751,2427475761136943927751,2021-08-30 18:46:56+00:00,2021-08-30 18:46:56+00:00,1,"<Function transfer(address,uint256)>"
526,527,649950000000000000000,649950000000000000000,649950000000000000000,649950000000000000000,2021-08-14 02:41:12+00:00,2021-08-14 02:41:12+00:00,1,"<Function transfer(address,uint256)>"
