val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
1286,1321,23425479639429800000000000,23425479639429800000000000,23425479639429800000000000,23425479639429800000000000,2021-09-17 06:44:27+00:00,2021-09-17 06:44:27+00:00,1,"<Function transfer(address,uint256)>"
1322,365,66600452000000000000000000,66600452000000000000000000,66600452000000000000000000,66600452000000000000000000,2021-09-06 00:20:22+00:00,2021-09-06 00:20:22+00:00,1,"<Function transfer(address,uint256)>"
1323,1324,15648627000000000000000000,15648627000000000000000000,15648627000000000000000000,15648627000000000000000000,2021-10-07 12:14:05+00:00,2021-10-07 12:14:05+00:00,1,"<Function transfer(address,uint256)>"
1325,1326,24681816527630990000000000,24681816527630990000000000,24681816527630990000000000,24681816527630990000000000,2021-08-10 19:31:21+00:00,2021-08-10 19:31:21+00:00,1,"<Function transfer(address,uint256)>"
1286,1327,4144368474290030000000000,4144368474290030000000000,4144368474290030000000000,4144368474290030000000000,2021-10-09 13:12:27+00:00,2021-10-09 13:12:27+00:00,1,"<Function transfer(address,uint256)>"
1328,1329,24877434600000000000000000,24877434600000000000000000,24877434600000000000000000,24877434600000000000000000,2021-08-14 02:50:21+00:00,2021-08-14 02:50:21+00:00,1,"<Function transfer(address,uint256)>"
1312,1330,1959091431000000000000000000,1959091431000000000000000000,1959091431000000000000000000,1959091431000000000000000000,2021-10-07 22:22:28+00:00,2021-10-07 22:22:28+00:00,1,"<Function transfer(address,uint256)>"
1331,1332,109350306277374000000000000,109350306277374000000000000,109350306277374000000000000,109350306277374000000000000,2021-10-07 22:37:30+00:00,2021-10-07 22:37:30+00:00,1,"<Function transfer(address,uint256)>"
1333,23,9996000000000000000000000000,9996000000000000000000000000,9996000000000000000000000000,9996000000000000000000000000,2021-10-05 19:03:01+00:00,2021-10-05 19:03:01+00:00,1,"<Function transfer(address,uint256)>"
1286,1334,2876442343621910000000000,2876442343621910000000000,2876442343621910000000000,2876442343621910000000000,2021-10-05 20:15:06+00:00,2021-10-05 20:15:06+00:00,1,"<Function transfer(address,uint256)>"
1286,1335,2224176109214980000000000,2224176109214980000000000,2224176109214980000000000,2224176109214980000000000,2021-09-21 16:41:08+00:00,2021-09-21 16:41:08+00:00,1,"<Function transfer(address,uint256)>"
1336,1304,10082057000000000000000000,10082057000000000000000000,10082057000000000000000000,10082057000000000000000000,2021-10-08 12:44:06+00:00,2021-10-08 12:44:06+00:00,1,"<Function transfer(address,uint256)>"
1312,1337,49996668193000000000000000000,49996668193000000000000000000,49996668193000000000000000000,49996668193000000000000000000,2021-10-01 08:36:14+00:00,2021-10-01 08:36:14+00:00,1,"<Function transfer(address,uint256)>"
1338,1304,15058099800000000000000000,15058099800000000000000000,15058099800000000000000000,15058099800000000000000000,2021-10-08 06:36:20+00:00,2021-10-08 06:36:20+00:00,1,"<Function transfer(address,uint256)>"
1339,1340,19396074999999998845779968,19396074999999998845779968,19396074999999998845779968,19396074999999998845779968,2021-10-08 09:49:00+00:00,2021-10-08 09:49:00+00:00,1,"<Function transfer(address,uint256)>"
43,1341,3763932250000000000000000,3763932250000000000000000,3763932250000000000000000,3763932250000000000000000,2021-08-16 13:06:47+00:00,2021-08-16 13:06:47+00:00,1,"<Function transfer(address,uint256)>"
1342,1343,2539742004202530000000000,2539742004202530000000000,2539742004202530000000000,2539742004202530000000000,2021-10-09 09:11:54+00:00,2021-10-09 09:11:54+00:00,1,"<Function transfer(address,uint256)>"
1344,1345,94252371531654690000000000,94252371531654690000000000,94252371531654690000000000,94252371531654690000000000,2021-09-17 00:58:16+00:00,2021-09-17 00:58:16+00:00,1,"<Function transfer(address,uint256)>"
1312,1346,383699777190000000000000000,383699777190000000000000000,383699777190000000000000000,383699777190000000000000000,2021-08-12 09:14:51+00:00,2021-08-12 09:14:51+00:00,1,"<Function transfer(address,uint256)>"
1347,1348,10922330097087380000000000,10922330097087380000000000,10922330097087380000000000,10922330097087380000000000,2021-08-13 03:04:30+00:00,2021-08-13 03:04:30+00:00,1,"<Function transfer(address,uint256)>"
1312,1349,6675329700000000000000000,6675329700000000000000000,6675329700000000000000000,6675329700000000000000000,2021-10-06 20:24:30+00:00,2021-10-06 20:24:30+00:00,1,"<Function transfer(address,uint256)>"
1350,1351,18672404384185000000000000,18672404384185000000000000,18672404384185000000000000,18672404384185000000000000,2021-10-08 20:16:00+00:00,2021-10-08 20:16:00+00:00,1,"<Function transfer(address,uint256)>"
1352,1353,387000000000000000000000000,387000000000000000000000000,387000000000000000000000000,387000000000000000000000000,2021-10-07 11:18:43+00:00,2021-10-07 11:18:43+00:00,1,"<Function transfer(address,uint256)>"
1354,1355,45325799491364019656479005,45325799491364019656479005,45325799491364019656479005,45325799491364019656479005,2021-09-18 15:19:58+00:00,2021-09-18 15:19:58+00:00,1,"<Function transfer(address,uint256)>"
1356,1357,181102550892771000000000000,181102550892771000000000000,181102550892771000000000000,181102550892771000000000000,2021-09-17 04:00:50+00:00,2021-09-17 04:00:50+00:00,1,"<Function transfer(address,uint256)>"
1358,1359,2602317157572920000000000,2602317157572920000000000,2602317157572920000000000,2602317157572920000000000,2021-10-04 00:44:14+00:00,2021-10-04 00:44:14+00:00,1,"<Function transfer(address,uint256)>"
1286,1360,3079126387397060000000000,3079126387397060000000000,3079126387397060000000000,3079126387397060000000000,2021-10-05 12:10:28+00:00,2021-10-05 12:10:28+00:00,1,"<Function transfer(address,uint256)>"
1361,1362,290966915558200000000000000,290966915558200000000000000,290966915558200000000000000,290966915558200000000000000,2021-09-12 14:24:52+00:00,2021-09-12 14:24:52+00:00,1,"<Function transfer(address,uint256)>"
1286,1363,4650578764527245415691982870,4650578764527245415691982870,4650578764527245415691982870,4650578764527245415691982870,2021-10-06 19:05:22+00:00,2021-10-06 19:05:22+00:00,1,"<Function transfer(address,uint256)>"
1286,1364,7544955485461190000000000,7544955485461190000000000,7544955485461190000000000,7544955485461190000000000,2021-09-29 03:08:34+00:00,2021-09-29 03:08:34+00:00,1,"<Function transfer(address,uint256)>"
1365,1366,100000000000000000000000000,100000000000000000000000000,100000000000000000000000000,100000000000000000000000000,2021-10-06 05:43:17+00:00,2021-10-06 05:43:17+00:00,1,"<Function transfer(address,uint256)>"
1367,1304,38644724000000000000000000,38644724000000000000000000,38644724000000000000000000,38644724000000000000000000,2021-10-08 03:30:16+00:00,2021-10-08 03:30:16+00:00,1,"<Function transfer(address,uint256)>"
1358,1368,0,0,0,0,2021-08-12 04:23:37+00:00,2021-08-12 04:23:37+00:00,1,"<Function transfer(address,uint256)>"
1286,1369,30379755927170000000000,30379755927170000000000,30379755927170000000000,30379755927170000000000,2021-09-16 20:54:25+00:00,2021-09-16 20:54:25+00:00,1,"<Function transfer(address,uint256)>"
1370,1304,37535132562671184959431588,37535132562671184959431588,37535132562671184959431588,37535132562671184959431588,2021-10-08 03:36:30+00:00,2021-10-08 03:36:30+00:00,1,"<Function transfer(address,uint256)>"
43,1371,61797103750000000000000000,61797103750000000000000000,61797103750000000000000000,61797103750000000000000000,2021-08-24 08:05:43+00:00,2021-08-24 08:05:43+00:00,1,"<Function transfer(address,uint256)>"
1372,74,6836232842823210706510155,6836232842823210706510155,6836232842823210706510155,6836232842823210706510155,2021-08-27 15:55:32+00:00,2021-08-27 15:55:32+00:00,1,"<Function transfer(address,uint256)>"
1373,1374,46500000000000000000000000,46500000000000000000000000,46500000000000000000000000,46500000000000000000000000,2021-10-08 03:28:36+00:00,2021-10-08 03:28:36+00:00,1,"<Function transfer(address,uint256)>"
1375,1376,178907017776531673945065582,178907017776531673945065582,178907017776531673945065582,178907017776531673945065582,2021-09-13 23:29:16+00:00,2021-09-13 23:29:16+00:00,1,"<Function transfer(address,uint256)>"
517,1377,152830170400000000000000000,152830170400000000000000000,152830170400000000000000000,152830170400000000000000000,2021-09-11 01:00:41+00:00,2021-09-11 01:00:41+00:00,1,"<Function transfer(address,uint256)>"
1378,1379,433912143400000000000000000,433912143400000000000000000,433912143400000000000000000,433912143400000000000000000,2021-09-21 12:19:09+00:00,2021-09-21 12:19:09+00:00,1,"<Function transfer(address,uint256)>"
1380,1381,53933028698807718903429599,53933028698807718903429599,53933028698807718903429599,53933028698807718903429599,2021-10-07 15:43:53+00:00,2021-10-07 15:43:53+00:00,1,"<Function transfer(address,uint256)>"
1286,1382,2149217254901960000000000,2149217254901960000000000,2149217254901960000000000,2149217254901960000000000,2021-09-20 06:31:18+00:00,2021-09-20 06:31:18+00:00,1,"<Function transfer(address,uint256)>"
1286,1383,14195874678818335391735161760,14195874678818335391735161760,14195874678818335391735161760,14195874678818335391735161760,2021-09-29 05:08:21+00:00,2021-09-29 05:08:21+00:00,1,"<Function transfer(address,uint256)>"
1384,629,2786237193080000000000000000,2786237193080000000000000000,2786237193080000000000000000,2786237193080000000000000000,2021-10-06 10:01:59+00:00,2021-10-06 10:01:59+00:00,1,"<Function transfer(address,uint256)>"
1385,1332,30000000000000000000000000,30000000000000000000000000,30000000000000000000000000,30000000000000000000000000,2021-10-06 23:25:44+00:00,2021-10-06 23:25:44+00:00,1,"<Function transfer(address,uint256)>"
1386,1304,970269984000000000000000000,970269984000000000000000000,970269984000000000000000000,970269984000000000000000000,2021-09-17 01:41:54+00:00,2021-09-17 01:41:54+00:00,1,"<Function transfer(address,uint256)>"
1387,1388,207954248330000000000000000,207954248330000000000000000,207954248330000000000000000,207954248330000000000000000,2021-09-23 23:13:45+00:00,2021-09-23 23:13:45+00:00,1,"<Function transfer(address,uint256)>"
1286,1389,4600000000000000000000000,4600000000000000000000000,4600000000000000000000000,4600000000000000000000000,2021-10-08 02:39:31+00:00,2021-10-08 02:39:31+00:00,1,"<Function transfer(address,uint256)>"
1390,23,2155000000000000000000000000,2155000000000000000000000000,2155000000000000000000000000,2155000000000000000000000000,2021-08-28 05:33:24+00:00,2021-08-28 05:33:24+00:00,1,"<Function transfer(address,uint256)>"
1358,1391,722209543227710000000000,722209543227710000000000,722209543227710000000000,722209543227710000000000,2021-08-27 02:32:05+00:00,2021-08-27 02:32:05+00:00,1,"<Function transfer(address,uint256)>"
43,1392,12315908522000000000000000000,12315908522000000000000000000,12315908522000000000000000000,12315908522000000000000000000,2021-10-07 03:11:34+00:00,2021-10-07 03:11:34+00:00,1,"<Function transfer(address,uint256)>"
52,1393,21196096490000000000000000,21196096490000000000000000,21196096490000000000000000,21196096490000000000000000,2021-09-30 10:56:32+00:00,2021-09-30 10:56:32+00:00,1,"<Function transfer(address,uint256)>"
1394,1395,55528288776438194720222763,55528288776438194720222763,55528288776438194720222763,55528288776438194720222763,2021-10-04 21:57:57+00:00,2021-10-04 21:57:57+00:00,1,"<Function transfer(address,uint256)>"
1396,1397,378377471646606435834585396,378377471646606435834585396,378377471646606435834585396,378377471646606435834585396,2021-08-17 13:24:04+00:00,2021-08-17 13:24:04+00:00,1,"<Function transfer(address,uint256)>"
1398,23,1549414883631376124781105096,1549414883631376124781105096,1549414883631376124781105096,1549414883631376124781105096,2021-08-16 23:05:28+00:00,2021-08-16 23:05:28+00:00,1,"<Function transfer(address,uint256)>"
1399,365,172571862848205500000000000,172571862848205500000000000,172571862848205500000000000,172571862848205500000000000,2021-10-07 08:08:20+00:00,2021-10-07 08:08:20+00:00,1,"<Function transfer(address,uint256)>"
1400,1401,45220044354076357470960747,45220044354076357470960747,45220044354076357470960747,45220044354076357470960747,2021-10-07 22:34:30+00:00,2021-10-07 22:34:30+00:00,1,"<Function transfer(address,uint256)>"
1402,1403,46237466270000000000000000,46237466270000000000000000,46237466270000000000000000,46237466270000000000000000,2021-08-17 18:25:56+00:00,2021-08-17 18:25:56+00:00,1,"<Function transfer(address,uint256)>"
1286,1404,2000000000000000000000000,2000000000000000000000000,2000000000000000000000000,2000000000000000000000000,2021-10-08 23:57:46+00:00,2021-10-08 23:57:46+00:00,1,"<Function transfer(address,uint256)>"
1286,1405,997184232614485834652366851,997184232614485834652366851,997184232614485834652366851,997184232614485834652366851,2021-09-10 18:51:35+00:00,2021-09-10 18:51:35+00:00,1,"<Function transfer(address,uint256)>"
1295,1406,7831697001098210000000000,7831697001098210000000000,7831697001098210000000000,7831697001098210000000000,2021-09-27 01:42:39+00:00,2021-09-27 01:42:39+00:00,1,"<Function transfer(address,uint256)>"
125,1407,49904055707147100000000000,49904055707147100000000000,49904055707147100000000000,49904055707147100000000000,2021-10-05 15:42:03+00:00,2021-10-05 15:42:03+00:00,1,"<Function transfer(address,uint256)>"
1408,1304,51123606449233321308228707,51123606449233321308228707,51123606449233321308228707,51123606449233321308228707,2021-09-20 10:29:34+00:00,2021-09-20 10:29:34+00:00,1,"<Function transfer(address,uint256)>"
1358,1409,2507113108067800000000000,2507113108067800000000000,2507113108067800000000000,2507113108067800000000000,2021-09-22 12:16:05+00:00,2021-09-22 12:16:05+00:00,1,"<Function transfer(address,uint256)>"
1410,23,724078955490000000000000000,724078955490000000000000000,724078955490000000000000000,724078955490000000000000000,2021-09-01 19:04:26+00:00,2021-09-01 19:04:26+00:00,1,"<Function transfer(address,uint256)>"
1411,1304,31952841577698389487000000,31952841577698389487000000,31952841577698389487000000,31952841577698389487000000,2021-09-21 11:44:45+00:00,2021-09-21 11:44:45+00:00,1,"<Function transfer(address,uint256)>"
