val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
992,1078,205591900000000000000,205591900000000000000,205591900000000000000,205591900000000000000,2018-10-19 18:16:32+00:00,2018-10-19 18:16:32+00:00,1,"<Function transfer(address,uint256)>"
1079,1080,163797800000000000000,163797800000000000000,163797800000000000000,163797800000000000000,2018-12-20 21:43:51+00:00,2018-12-20 21:43:51+00:00,1,"<Function transfer(address,uint256)>"
1081,1082,271240000000000000000,271240000000000000000,271240000000000000000,271240000000000000000,2018-12-02 05:25:24+00:00,2018-12-02 05:25:24+00:00,1,"<Function transfer(address,uint256)>"
1053,1083,71508000000000000000,71508000000000000000,71508000000000000000,71508000000000000000,2018-10-20 04:21:17+00:00,2018-10-20 04:21:17+00:00,1,"<Function transfer(address,uint256)>"
996,1084,497620081600000000000,497620081600000000000,497620081600000000000,497620081600000000000,2018-10-13 20:38:05+00:00,2018-10-13 20:38:05+00:00,1,"<Function transfer(address,uint256)>"
1085,1086,245019600000000000000,245019600000000000000,245019600000000000000,245019600000000000000,2020-01-08 08:58:15+00:00,2020-01-08 08:58:15+00:00,1,"<Function transfer(address,uint256)>"
1087,1088,1637000000000000000000,1637000000000000000000,1637000000000000000000,1637000000000000000000,2019-01-09 07:24:16+00:00,2019-01-09 07:24:16+00:00,1,"<Function transfer(address,uint256)>"
1089,1090,1276800000000000000000,1276800000000000000000,1276800000000000000000,1276800000000000000000,2019-04-11 03:36:46+00:00,2019-04-11 03:36:46+00:00,1,"<Function transfer(address,uint256)>"
1091,1092,899807999999999998182,899807999999999998182,899807999999999998182,899807999999999998182,2018-12-12 06:34:59+00:00,2018-12-12 06:34:59+00:00,1,"<Function transfer(address,uint256)>"
1053,1093,187207934400000000000,187207934400000000000,187207934400000000000,187207934400000000000,2018-10-19 12:37:50+00:00,2018-10-19 12:37:50+00:00,1,"<Function transfer(address,uint256)>"
992,1094,13674972000000000000,13674972000000000000,13674972000000000000,13674972000000000000,2018-10-20 14:20:26+00:00,2018-10-20 14:20:26+00:00,1,"<Function transfer(address,uint256)>"
996,1095,181850190400000000000,181850190400000000000,181850190400000000000,181850190400000000000,2018-10-14 02:50:09+00:00,2018-10-14 02:50:09+00:00,1,"<Function transfer(address,uint256)>"
992,1096,207548000000000000000,207548000000000000000,207548000000000000000,207548000000000000000,2018-10-20 09:06:54+00:00,2018-10-20 09:06:54+00:00,1,"<Function transfer(address,uint256)>"
1097,1098,166888800000000000000,166888800000000000000,166888800000000000000,166888800000000000000,2019-01-26 13:33:06+00:00,2019-01-26 13:33:06+00:00,1,"<Function transfer(address,uint256)>"
1015,1099,10011600000000000000,10011600000000000000,10011600000000000000,10011600000000000000,2018-10-19 20:40:34+00:00,2018-10-19 20:40:34+00:00,1,"<Function transfer(address,uint256)>"
1015,1100,14448000000000000000,14448000000000000000,14448000000000000000,14448000000000000000,2018-10-13 21:43:30+00:00,2018-10-13 21:43:30+00:00,1,"<Function transfer(address,uint256)>"
1053,1101,80935200000000000000,80935200000000000000,80935200000000000000,80935200000000000000,2018-10-13 19:56:05+00:00,2018-10-13 19:56:05+00:00,1,"<Function transfer(address,uint256)>"
1102,1001,1067722574409999964060,1067722574409999964060,1067722574409999964060,1067722574409999964060,2019-01-17 03:43:28+00:00,2019-01-17 03:43:28+00:00,1,"<Function transfer(address,uint256)>"
1015,1103,16500000000000000000,16500000000000000000,16500000000000000000,16500000000000000000,2018-10-20 09:02:33+00:00,2018-10-20 09:02:33+00:00,1,"<Function transfer(address,uint256)>"
1104,1105,11430000000000000000000,11430000000000000000000,11430000000000000000000,11430000000000000000000,2019-03-25 02:29:07+00:00,2019-03-25 02:29:07+00:00,1,"<Function transfer(address,uint256)>"
1053,1106,91263648000000000000,91263648000000000000,91263648000000000000,91263648000000000000,2018-10-20 10:38:58+00:00,2018-10-20 10:38:58+00:00,1,"<Function transfer(address,uint256)>"
992,1107,81060000000000000000,81060000000000000000,81060000000000000000,81060000000000000000,2018-10-20 14:18:59+00:00,2018-10-20 14:18:59+00:00,1,"<Function transfer(address,uint256)>"
1108,1109,1759498360000000000000,1759498360000000000000,1759498360000000000000,1759498360000000000000,2019-07-25 04:05:36+00:00,2019-07-25 04:05:36+00:00,1,"<Function transfer(address,uint256)>"
992,1110,63535872000000000000,63535872000000000000,63535872000000000000,63535872000000000000,2018-10-13 09:01:06+00:00,2018-10-13 09:01:06+00:00,1,"<Function transfer(address,uint256)>"
1111,1112,244000000000000000000,244000000000000000000,244000000000000000000,244000000000000000000,2019-03-13 14:00:20+00:00,2019-03-13 14:00:20+00:00,1,"<Function transfer(address,uint256)>"
1113,1114,1760000000000000000000,1760000000000000000000,1760000000000000000000,1760000000000000000000,2019-04-11 07:04:07+00:00,2019-04-11 07:04:07+00:00,1,"<Function transfer(address,uint256)>"
1115,1001,2305833233600000092840,2305833233600000092840,2305833233600000092840,2305833233600000092840,2018-11-12 22:31:05+00:00,2018-11-12 22:31:05+00:00,1,"<Function transfer(address,uint256)>"
1116,1117,4087465048800000000000,4087465048800000000000,4087465048800000000000,4087465048800000000000,2019-12-19 07:13:06+00:00,2019-12-19 07:13:06+00:00,1,"<Function transfer(address,uint256)>"
1118,1001,7515160850000000054297,7515160850000000054297,7515160850000000054297,7515160850000000054297,2019-03-26 08:32:44+00:00,2019-03-26 08:32:44+00:00,1,"<Function transfer(address,uint256)>"
1119,1001,1047357660000000000000,1047357660000000000000,1047357660000000000000,1047357660000000000000,2020-03-22 01:51:17+00:00,2020-03-22 01:51:17+00:00,1,"<Function transfer(address,uint256)>"
1120,1121,11188000000000000000000,11188000000000000000000,11188000000000000000000,11188000000000000000000,2019-03-25 13:26:18+00:00,2019-03-25 13:26:18+00:00,1,"<Function transfer(address,uint256)>"
1122,1123,3052000000000000000000,3052000000000000000000,3052000000000000000000,3052000000000000000000,2018-11-29 04:38:07+00:00,2018-11-29 04:38:07+00:00,1,"<Function transfer(address,uint256)>"
996,1124,24660850000000000000,24660850000000000000,24660850000000000000,24660850000000000000,2018-10-13 01:45:45+00:00,2018-10-13 01:45:45+00:00,1,"<Function transfer(address,uint256)>"
1125,1126,590581844000000000000,590581844000000000000,590581844000000000000,590581844000000000000,2019-01-11 05:23:08+00:00,2019-01-11 05:23:08+00:00,1,"<Function transfer(address,uint256)>"
1127,1128,271804000000000000000,271804000000000000000,271804000000000000000,271804000000000000000,2019-04-07 14:14:44+00:00,2019-04-07 14:14:44+00:00,1,"<Function transfer(address,uint256)>"
992,1129,65515800000000000000,65515800000000000000,65515800000000000000,65515800000000000000,2018-10-13 11:15:11+00:00,2018-10-13 11:15:11+00:00,1,"<Function transfer(address,uint256)>"
1130,1131,300000000000000000000,300000000000000000000,300000000000000000000,300000000000000000000,2018-12-14 00:56:13+00:00,2018-12-14 00:56:13+00:00,1,"<Function transfer(address,uint256)>"
1132,1133,277824000000000000000,277824000000000000000,277824000000000000000,277824000000000000000,2019-09-25 13:01:23+00:00,2019-09-25 13:01:23+00:00,1,"<Function transfer(address,uint256)>"
1053,1134,42813600000000000000,42813600000000000000,42813600000000000000,42813600000000000000,2018-10-20 09:07:02+00:00,2018-10-20 09:07:02+00:00,1,"<Function transfer(address,uint256)>"
996,1135,117180000000000000000,117180000000000000000,117180000000000000000,117180000000000000000,2018-10-13 11:20:02+00:00,2018-10-13 11:20:02+00:00,1,"<Function transfer(address,uint256)>"
1136,1001,3316154748030000000000,3316154748030000000000,3316154748030000000000,3316154748030000000000,2019-01-17 03:43:28+00:00,2019-01-17 03:43:28+00:00,1,"<Function transfer(address,uint256)>"
1137,1138,270865200000000000000,270865200000000000000,270865200000000000000,270865200000000000000,2019-03-28 06:42:33+00:00,2019-03-28 06:42:33+00:00,1,"<Function transfer(address,uint256)>"
