val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
952,633,4631094600000000000000,4631094600000000000000,4631094600000000000000,4631094600000000000000,2019-02-08 10:58:07+00:00,2019-02-08 10:58:07+00:00,1,"<Function transfer(address,uint256)>"
953,954,800000000000000000000,800000000000000000000,800000000000000000000,800000000000000000000,2019-03-07 13:31:22+00:00,2019-03-07 13:31:22+00:00,1,"<Function transfer(address,uint256)>"
894,955,7421666564418949470,7421666564418949470,7421666564418949470,7421666564418949470,2017-11-09 13:28:16+00:00,2017-11-09 13:28:16+00:00,1,"<Function transfer(address,uint256)>"
564,956,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,2018-04-26 12:49:05+00:00,2018-04-26 12:49:05+00:00,1,"<Function transfer(address,uint256)>"
708,957,257787482800000000000,257787482800000000000,257787482800000000000,257787482800000000000,2017-09-05 08:50:21+00:00,2017-09-05 08:50:21+00:00,1,"<Function transfer(address,uint256)>"
958,959,63052000000000000000,63052000000000000000,63052000000000000000,63052000000000000000,2021-09-19 15:03:25+00:00,2021-09-19 15:03:25+00:00,1,"<Function transfer(address,uint256)>"
960,23,550270698240000000000,550270698240000000000,550270698240000000000,550270698240000000000,2021-10-03 16:32:53+00:00,2021-10-03 16:32:53+00:00,1,"<Function transfer(address,uint256)>"
961,962,999500000000000000000,999500000000000000000,999500000000000000000,999500000000000000000,2017-07-08 12:16:52+00:00,2017-07-08 12:16:52+00:00,1,"<Function transfer(address,uint256)>"
699,963,2440730000000000000000,2440730000000000000000,2440730000000000000000,2440730000000000000000,2017-08-06 00:23:57+00:00,2017-08-06 00:23:57+00:00,1,"<Function transfer(address,uint256)>"
964,965,999500000000000000000,999500000000000000000,999500000000000000000,999500000000000000000,2017-07-18 10:07:42+00:00,2017-07-18 10:07:42+00:00,1,"<Function transfer(address,uint256)>"
966,967,37826069409135805000,37826069409135805000,37826069409135805000,37826069409135805000,2017-08-31 11:30:26+00:00,2017-08-31 11:30:26+00:00,1,"<Function transfer(address,uint256)>"
968,969,2992500000000000000000,2992500000000000000000,2992500000000000000000,2992500000000000000000,2017-09-07 11:36:29+00:00,2017-09-07 11:36:29+00:00,1,"<Function transferFrom(address,address,uint256)>"
970,971,146469169082740479713,146469169082740479713,146469169082740479713,146469169082740479713,2020-06-20 09:09:10+00:00,2020-06-20 09:09:10+00:00,1,"<Function transfer(address,uint256)>"
972,973,225756535430000000000,225756535430000000000,225756535430000000000,225756535430000000000,2020-05-15 04:19:31+00:00,2020-05-15 04:19:31+00:00,1,"<Function transfer(address,uint256)>"
941,974,190444148400000000000,190444148400000000000,190444148400000000000,190444148400000000000,2017-09-11 12:32:16+00:00,2017-09-11 12:32:16+00:00,1,"<Function transfer(address,uint256)>"
708,975,107009384530000000000,107009384530000000000,107009384530000000000,107009384530000000000,2018-11-29 19:54:30+00:00,2018-11-29 19:54:30+00:00,1,"<Function transfer(address,uint256)>"
976,977,1990626000000000000000,1990626000000000000000,1990626000000000000000,1990626000000000000000,2017-11-13 04:42:10+00:00,2017-11-13 04:42:10+00:00,1,"<Function transfer(address,uint256)>"
978,979,4201000000000000000000,4201000000000000000000,4201000000000000000000,4201000000000000000000,2020-08-10 09:14:05+00:00,2020-08-10 09:14:05+00:00,1,"<Function transfer(address,uint256)>"
980,981,195143380000000000000,195143380000000000000,195143380000000000000,195143380000000000000,2019-09-30 10:29:10+00:00,2019-09-30 10:29:10+00:00,1,"<Function transfer(address,uint256)>"
982,887,617000000000000000000,617000000000000000000,617000000000000000000,617000000000000000000,2017-10-26 03:10:53+00:00,2017-10-26 03:10:53+00:00,1,"<Function transfer(address,uint256)>"
377,983,32944539580000000000,32944539580000000000,32944539580000000000,32944539580000000000,2019-04-29 04:15:39+00:00,2019-04-29 04:15:39+00:00,1,"<Function transfer(address,uint256)>"
984,985,2003025000000000000000,2003025000000000000000,2003025000000000000000,2003025000000000000000,2018-03-09 02:38:17+00:00,2018-03-09 02:38:17+00:00,1,"<Function transfer(address,uint256)>"
708,986,900000000000000000,900000000000000000,900000000000000000,900000000000000000,2017-11-16 01:13:26+00:00,2017-11-16 01:13:26+00:00,1,"<Function transfer(address,uint256)>"
