contratto 1
id_node,value
6608,0.019549232433253003
35065,0.019535238709249243
38942,0.01952824935729602
38943,0.01952824935729602
38944,0.01952824935729602
38945,0.01952824935729602
38946,0.01952824935729602
38947,0.01952824935729602
38948,0.01952824935729602
38949,0.01952824935729602
38950,0.01952824935729602
38951,0.01952824935729602
6181,0.01952824935729602
38952,0.01952824935729602
38953,0.01952824935729602
38954,0.01952824935729602
38955,0.01952824935729602
38956,0.01952824935729602
38957,0.01952824935729602
38958,0.01952824935729602
38959,0.01952824935729602
38960,0.01952824935729602
38961,0.01952824935729602
38962,0.01952824935729602
38963,0.01952824935729602
38964,0.01952824935729602
38965,0.01952824935729602
4091,0.01952824935729602
38966,0.01952824935729602
38967,0.01952824935729602
38968,0.01952824935729602
38969,0.01952824935729602
38970,0.01952824935729602
38971,0.01952824935729602
38972,0.01952824935729602
38973,0.01952824935729602
38974,0.01952824935729602
38975,0.01952824935729602
38976,0.01952824935729602
38977,0.01952824935729602
38978,0.01952824935729602
38979,0.01952824935729602
38980,0.01952824935729602
38981,0.01952824935729602
38982,0.01952824935729602
38983,0.01952824935729602
38984,0.01952824935729602
38985,0.01952824935729602
38986,0.01952824935729602
38987,0.01952824935729602
38988,0.01952824935729602
38989,0.01952824935729602
38990,0.01952824935729602
38991,0.01952824935729602
8223,0.01952824935729602
38992,0.01952824935729602
38993,0.01952824935729602
38994,0.01952824935729602
38995,0.01952824935729602
38996,0.01952824935729602
38997,0.01952824935729602
38998,0.01952824935729602
38999,0.01952824935729602
39000,0.01952824935729602
39001,0.01952824935729602
39002,0.01952824935729602
39003,0.01952824935729602
39004,0.01952824935729602
39005,0.01952824935729602
39006,0.01952824935729602
39007,0.01952824935729602
39008,0.01952824935729602
39009,0.01952824935729602
39010,0.01952824935729602
39011,0.01952824935729602
39012,0.01952824935729602
39013,0.01952824935729602
39014,0.01952824935729602
39015,0.01952824935729602
39016,0.01952824935729602
39017,0.01952824935729602
39018,0.01952824935729602
39019,0.01952824935729602
39020,0.01952824935729602
39021,0.01952824935729602
39022,0.01952824935729602
39023,0.01952824935729602
39024,0.01952824935729602
39025,0.01952824935729602
39026,0.01952824935729602
39027,0.01952824935729602
39028,0.01952824935729602
39029,0.01952824935729602
39030,0.01952824935729602
39031,0.01952824935729602
39032,0.01952824935729602
39033,0.01952824935729602
39034,0.01952824935729602
39035,0.01952824935729602
39036,0.01952824935729602
39037,0.01952824935729602
39038,0.01952824935729602
39039,0.01952824935729602
39040,0.01952824935729602
39041,0.01952824935729602
39042,0.01952824935729602
39043,0.01952824935729602
39044,0.01952824935729602
39045,0.01952824935729602
39046,0.01952824935729602
39047,0.01952824935729602
39048,0.01952824935729602
39049,0.01952824935729602
39050,0.01952824935729602
39051,0.01952824935729602
39052,0.01952824935729602
39053,0.01952824935729602
39054,0.01952824935729602
39055,0.01952824935729602
39056,0.01952824935729602
39057,0.01952824935729602
39058,0.01952824935729602
39059,0.01952824935729602
39060,0.01952824935729602
39061,0.01952824935729602
39062,0.01952824935729602
contratto 4
id_node,value
1040,0.24890061565523305
39243,0.12467057385916981
39249,0.12467057385916981
39257,0.12467057385916981
39260,0.12467057385916981
39261,0.12467057385916981
39264,0.12467057385916981
39266,0.12467057385916981
39267,0.12467057385916981
39268,0.12467057385916981
39273,0.12467057385916981
39274,0.12467057385916981
39275,0.12467057385916981
39276,0.12467057385916981
39280,0.12467057385916981
39281,0.12467057385916981
39285,0.12467057385916981
39294,0.12467057385916981
39297,0.12467057385916981
39298,0.12467057385916981
39300,0.12467057385916981
39312,0.12467057385916981
39317,0.12467057385916981
39318,0.12467057385916981
39319,0.12467057385916981
39321,0.12467057385916981
39322,0.12467057385916981
39331,0.12467057385916981
39332,0.12467057385916981
39333,0.12467057385916981
39344,0.12467057385916981
39350,0.12467057385916981
39362,0.12467057385916981
39365,0.12467057385916981
39373,0.12467057385916981
39386,0.12467057385916981
39387,0.12467057385916981
39388,0.12467057385916981
39394,0.12467057385916981
39400,0.12467057385916981
39403,0.12467057385916981
39404,0.12467057385916981
39407,0.12467057385916981
39409,0.12467057385916981
39410,0.12467057385916981
39416,0.12467057385916981
39423,0.12467057385916981
39426,0.12467057385916981
39431,0.12467057385916981
39432,0.12467057385916981
26324,0.12467057385916981
39436,0.12467057385916981
39445,0.12467057385916981
39448,0.12467057385916981
39449,0.12467057385916981
39452,0.12467057385916981
39457,0.12467057385916981
39461,0.12467057385916981
39467,0.12467057385916981
39468,0.12467057385916981
39471,0.12467057385916981
39472,0.12467057385916981
39473,0.12467057385916981
39474,0.12467057385916981
39476,0.12467057385916981
39481,0.12467057385916981
39482,0.12467057385916981
39483,0.12467057385916981
39486,0.12467057385916981
39487,0.12467057385916981
39489,0.12467057385916981
39494,0.12467057385916981
39495,0.12467057385916981
39504,0.12467057385916981
39511,0.12467057385916981
39519,0.12467057385916981
39521,0.12467057385916981
39522,0.12467057385916981
39527,0.12467057385916981
39535,0.12467057385916981
39536,0.12467057385916981
39537,0.12467057385916981
39542,0.12467057385916981
39544,0.12467057385916981
39548,0.12467057385916981
39552,0.12467057385916981
39554,0.12467057385916981
39555,0.12467057385916981
39561,0.12467057385916981
39568,0.12467057385916981
39569,0.12467057385916981
39570,0.12467057385916981
39571,0.12467057385916981
39574,0.12467057385916981
39578,0.12467057385916981
39579,0.12467057385916981
39584,0.12467057385916981
39588,0.12467057385916981
39591,0.12467057385916981
39601,0.12467057385916981
39602,0.12467057385916981
39607,0.12467057385916981
39608,0.12467057385916981
39610,0.12467057385916981
39626,0.12467057385916981
39627,0.12467057385916981
39628,0.12467057385916981
39629,0.12467057385916981
39630,0.12467057385916981
39631,0.12467057385916981
39632,0.12467057385916981
39633,0.12467057385916981
39636,0.12467057385916981
39637,0.12467057385916981
39646,0.12467057385916981
39654,0.12467057385916981
39664,0.12467057385916981
39667,0.12467057385916981
39668,0.12467057385916981
39669,0.12467057385916981
39671,0.12467057385916981
39674,0.12467057385916981
39675,0.12467057385916981
39676,0.12467057385916981
39677,0.12467057385916981
39681,0.12467057385916981
39682,0.12467057385916981
39687,0.12467057385916981
39694,0.12467057385916981
39695,0.12467057385916981
39698,0.12467057385916981
39699,0.12467057385916981
39701,0.12467057385916981
39705,0.12467057385916981
39706,0.12467057385916981
39707,0.12467057385916981
39708,0.12467057385916981
39710,0.12467057385916981
39714,0.12467057385916981
39715,0.12467057385916981
39716,0.12467057385916981
39725,0.12467057385916981
39726,0.12467057385916981
39736,0.12467057385916981
39746,0.12467057385916981
39749,0.12467057385916981
39751,0.12467057385916981
39752,0.12467057385916981
39753,0.12467057385916981
39762,0.12467057385916981
39772,0.12467057385916981
39775,0.12467057385916981
39780,0.12467057385916981
39799,0.12467057385916981
39804,0.12467057385916981
39805,0.12467057385916981
39809,0.12467057385916981
39812,0.12467057385916981
39813,0.12467057385916981
39817,0.12467057385916981
39818,0.12467057385916981
39820,0.12467057385916981
39821,0.12467057385916981
39822,0.12467057385916981
39823,0.12467057385916981
39825,0.12467057385916981
39828,0.12467057385916981
39829,0.12467057385916981
39830,0.12467057385916981
39836,0.12467057385916981
39839,0.12467057385916981
39840,0.12467057385916981
39841,0.12467057385916981
39844,0.12467057385916981
39849,0.12467057385916981
39851,0.12467057385916981
39852,0.12467057385916981
39853,0.12467057385916981
39855,0.12467057385916981
39858,0.12467057385916981
39859,0.12467057385916981
39862,0.12467057385916981
39865,0.12467057385916981
39866,0.12467057385916981
39871,0.12467057385916981
39876,0.12467057385916981
39877,0.12467057385916981
39881,0.12467057385916981
39882,0.12467057385916981
39884,0.12467057385916981
39885,0.12467057385916981
39886,0.12467057385916981
39887,0.12467057385916981
39889,0.12467057385916981
39901,0.12467057385916981
39903,0.12467057385916981
39910,0.12467057385916981
39912,0.12467057385916981
39942,0.12467057385916981
39943,0.12467057385916981
39944,0.12467057385916981
39952,0.12467057385916981
39955,0.12467057385916981
39956,0.12467057385916981
39957,0.12467057385916981
39960,0.12467057385916981
39961,0.12467057385916981
39976,0.12467057385916981
39985,0.12467057385916981
39988,0.12467057385916981
39994,0.12467057385916981
39997,0.12467057385916981
39998,0.12467057385916981
40003,0.12467057385916981
40018,0.12467057385916981
40019,0.12467057385916981
40022,0.12467057385916981
40024,0.12467057385916981
40025,0.12467057385916981
40043,0.12467057385916981
40056,0.12467057385916981
40072,0.12467057385916981
40078,0.12467057385916981
40087,0.12467057385916981
40088,0.12467057385916981
40089,0.12467057385916981
40090,0.12467057385916981
40095,0.12467057385916981
40098,0.12467057385916981
40099,0.12467057385916981
40109,0.12467057385916981
40133,0.12467057385916981
40139,0.12467057385916981
40141,0.12467057385916981
40142,0.12467057385916981
40149,0.12467057385916981
40155,0.12467057385916981
40160,0.12467057385916981
40161,0.12467057385916981
40162,0.12467057385916981
40168,0.12467057385916981
40169,0.12467057385916981
40176,0.12467057385916981
40177,0.12467057385916981
40190,0.12467057385916981
40202,0.12467057385916981
40215,0.12467057385916981
40216,0.12467057385916981
40239,0.12467057385916981
40240,0.12467057385916981
40251,0.12467057385916981
40253,0.12467057385916981
40255,0.12467057385916981
40256,0.12467057385916981
40258,0.12467057385916981
40262,0.12467057385916981
40265,0.12467057385916981
40273,0.12467057385916981
40274,0.12467057385916981
40275,0.12467057385916981
40276,0.12467057385916981
40281,0.12467057385916981
40282,0.12467057385916981
40283,0.12467057385916981
40284,0.12467057385916981
40285,0.12467057385916981
40286,0.12467057385916981
40293,0.12467057385916981
40296,0.12467057385916981
40297,0.12467057385916981
40302,0.12467057385916981
40305,0.12467057385916981
40306,0.12467057385916981
40311,0.12467057385916981
40316,0.12467057385916981
40318,0.12467057385916981
40319,0.12467057385916981
40324,0.12467057385916981
40335,0.12467057385916981
40336,0.12467057385916981
40337,0.12467057385916981
40354,0.12467057385916981
40359,0.12467057385916981
40362,0.12467057385916981
contratto 5
id_node,value
2862,0.051088712724377365
40382,0.050651623439744387
49013,0.04886730064482967
49015,0.04776892172391714
49018,0.04776892172391714
49021,0.04776892172391714
49043,0.04776892172391714
49164,0.04776892172391714
50469,0.045897446006070035
40602,0.045049283405781224
47489,0.04473924852909343
49086,0.04454090162220016
41675,0.04387483639579791
307,0.04331550894055728
49233,0.04304319392727646
48822,0.0427821409413313
47109,0.04274353138978236
14289,0.04223173061904935
50755,0.04215119206977902
50756,0.04215119206977902
50757,0.04215119206977902
50758,0.04215119206977902
50759,0.04215119206977902
50760,0.04215119206977902
50761,0.04215119206977902
50762,0.04215119206977902
50763,0.04215119206977902
50764,0.04215119206977902
50765,0.04215119206977902
50766,0.04215119206977902
50767,0.04215119206977902
50768,0.04215119206977902
50769,0.04215119206977902
50770,0.04215119206977902
50771,0.04215119206977902
50772,0.04215119206977902
50773,0.04215119206977902
50774,0.04215119206977902
50775,0.04215119206977902
50776,0.04215119206977902
50777,0.04215119206977902
50778,0.04215119206977902
35185,0.04215119206977902
50779,0.04215119206977902
contratto 6
id_node,value
442,0.06715954283396249
1802,0.06679186768431855
62711,0.06657318864573626
2017,0.05467510330383448
57933,0.05431485420362223
9260,0.05430518361620951
58129,0.054064533152608465
63500,0.05394977691349442
51779,0.053039746766444774
63765,0.053039746766444774
42293,0.05150807460617085
57193,0.05140390389827937
57425,0.051343332005797604
57752,0.05130878354452698
63990,0.051300153692782895
64085,0.051300153692782895
64092,0.051300153692782895
64095,0.051300153692782895
64099,0.051300153692782895
64111,0.051300153692782895
64115,0.051300153692782895
64123,0.051300153692782895
64127,0.051300153692782895
64131,0.051300153692782895
64139,0.051300153692782895
64143,0.051300153692782895
64147,0.051300153692782895
64155,0.051300153692782895
64159,0.051300153692782895
64163,0.051300153692782895
64171,0.051300153692782895
64175,0.051300153692782895
64179,0.051300153692782895
64187,0.051300153692782895
64191,0.051300153692782895
64195,0.051300153692782895
64203,0.051300153692782895
64207,0.051300153692782895
64211,0.051300153692782895
64219,0.051300153692782895
64227,0.051300153692782895
contratto 7
id_node,value
442,0.12115516481310178
64253,0.1033350231731754
72466,0.09621981216225649
72565,0.09621981216225649
72566,0.09621981216225649
72649,0.09621981216225649
50469,0.0944942512004786
42590,0.09406093331092515
72133,0.09366211004509278
69024,0.09266474004461261
42293,0.09207054485356025
50755,0.09207054485356025
72965,0.09207054485356025
33165,0.0907897658546489
65819,0.09021929921402905
64459,0.08997901594806658
71404,0.08975403325465056
50477,0.08950226878549306
72350,0.08916877174297609
72275,0.08901674810857238
9260,0.08901674810857238
29048,0.08882401156766301
69632,0.0886868528098377
66828,0.08826433975664805
73311,0.08825077731968485
73312,0.08825077731968485
73313,0.08825077731968485
73314,0.08825077731968485
32973,0.08825077731968485
73315,0.08825077731968485
73316,0.08825077731968485
73317,0.08825077731968485
73318,0.08825077731968485
73319,0.08825077731968485
74402,0.08825077731968485
74406,0.08825077731968485
74414,0.08825077731968485
74418,0.08825077731968485
74430,0.08825077731968485
74434,0.08825077731968485
74438,0.08825077731968485
contratto 8
id_node,value
77068,0.6904067986027006
74497,0.375305677867493
74793,0.375305677867493
74806,0.375305677867493
74841,0.375305677867493
74849,0.375305677867493
74860,0.375305677867493
75131,0.375305677867493
75150,0.375305677867493
75177,0.375305677867493
75183,0.375305677867493
75247,0.375305677867493
75254,0.375305677867493
75364,0.375305677867493
75690,0.375305677867493
75991,0.375305677867493
76062,0.375305677867493
76076,0.375305677867493
76188,0.375305677867493
76234,0.375305677867493
76244,0.375305677867493
76397,0.375305677867493
76467,0.375305677867493
76501,0.375305677867493
76563,0.375305677867493
76589,0.375305677867493
76655,0.375305677867493
74484,0.37525814976290656
74534,0.37525814976290656
75041,0.37525814976290656
75066,0.37525814976290656
75076,0.37525814976290656
75159,0.37525814976290656
75658,0.37525814976290656
75669,0.37525814976290656
75709,0.37525814976290656
75710,0.37525814976290656
75960,0.37525814976290656
76512,0.37525814976290656
76705,0.37525814976290656
76714,0.37525814976290656
contratto 9
id_node,value
307,0.11616393142018888
83766,0.058104895818941696
83767,0.058104895818941696
83776,0.058104895818941696
83777,0.058104895818941696
83787,0.058104895818941696
83795,0.058104895818941696
83796,0.058104895818941696
83797,0.058104895818941696
83807,0.058104895818941696
83814,0.058104895818941696
83815,0.058104895818941696
83817,0.058104895818941696
83824,0.058104895818941696
83825,0.058104895818941696
83826,0.058104895818941696
83827,0.058104895818941696
27019,0.058104895818941696
83832,0.058104895818941696
83838,0.058104895818941696
83839,0.058104895818941696
83840,0.058104895818941696
83843,0.058104895818941696
83847,0.058104895818941696
83848,0.058104895818941696
83851,0.058104895818941696
83858,0.058104895818941696
83859,0.058104895818941696
83867,0.058104895818941696
83871,0.058104895818941696
83872,0.058104895818941696
83873,0.058104895818941696
83874,0.058104895818941696
83877,0.058104895818941696
83881,0.058104895818941696
83882,0.058104895818941696
83885,0.058104895818941696
83886,0.058104895818941696
83889,0.058104895818941696
83891,0.058104895818941696
83893,0.058104895818941696
83894,0.058104895818941696
83897,0.058104895818941696
83898,0.058104895818941696
83900,0.058104895818941696
83902,0.058104895818941696
83906,0.058104895818941696
83912,0.058104895818941696
83913,0.058104895818941696
83914,0.058104895818941696
47547,0.058104895818941696
83923,0.058104895818941696
83932,0.058104895818941696
83933,0.058104895818941696
83941,0.058104895818941696
83942,0.058104895818941696
83943,0.058104895818941696
83946,0.058104895818941696
83952,0.058104895818941696
83953,0.058104895818941696
83954,0.058104895818941696
83955,0.058104895818941696
83964,0.058104895818941696
83971,0.058104895818941696
83972,0.058104895818941696
83973,0.058104895818941696
83974,0.058104895818941696
83975,0.058104895818941696
83976,0.058104895818941696
83979,0.058104895818941696
83984,0.058104895818941696
83989,0.058104895818941696
83992,0.058104895818941696
83993,0.058104895818941696
84004,0.058104895818941696
84005,0.058104895818941696
84006,0.058104895818941696
84007,0.058104895818941696
84008,0.058104895818941696
84011,0.058104895818941696
84012,0.058104895818941696
84014,0.058104895818941696
84029,0.058104895818941696
84036,0.058104895818941696
84040,0.058104895818941696
84041,0.058104895818941696
84042,0.058104895818941696
84043,0.058104895818941696
84050,0.058104895818941696
84052,0.058104895818941696
84059,0.058104895818941696
84060,0.058104895818941696
84061,0.058104895818941696
84067,0.058104895818941696
84068,0.058104895818941696
84069,0.058104895818941696
84080,0.058104895818941696
84082,0.058104895818941696
84087,0.058104895818941696
84092,0.058104895818941696
84095,0.058104895818941696
84096,0.058104895818941696
84103,0.058104895818941696
84112,0.058104895818941696
84115,0.058104895818941696
84116,0.058104895818941696
84117,0.058104895818941696
84119,0.058104895818941696
84125,0.058104895818941696
84126,0.058104895818941696
84138,0.058104895818941696
84145,0.058104895818941696
84153,0.058104895818941696
84154,0.058104895818941696
84155,0.058104895818941696
84157,0.058104895818941696
84159,0.058104895818941696
84167,0.058104895818941696
84168,0.058104895818941696
84169,0.058104895818941696
84174,0.058104895818941696
84175,0.058104895818941696
84180,0.058104895818941696
84184,0.058104895818941696
84191,0.058104895818941696
84194,0.058104895818941696
84195,0.058104895818941696
84196,0.058104895818941696
84197,0.058104895818941696
84202,0.058104895818941696
84203,0.058104895818941696
84204,0.058104895818941696
84205,0.058104895818941696
84206,0.058104895818941696
84209,0.058104895818941696
84211,0.058104895818941696
84212,0.058104895818941696
84217,0.058104895818941696
84218,0.058104895818941696
84219,0.058104895818941696
84220,0.058104895818941696
59156,0.058104895818941696
84227,0.058104895818941696
84233,0.058104895818941696
84237,0.058104895818941696
84241,0.058104895818941696
84243,0.058104895818941696
84244,0.058104895818941696
84251,0.058104895818941696
84252,0.058104895818941696
84253,0.058104895818941696
84254,0.058104895818941696
84262,0.058104895818941696
84263,0.058104895818941696
84264,0.058104895818941696
84265,0.058104895818941696
84266,0.058104895818941696
84270,0.058104895818941696
84271,0.058104895818941696
84279,0.058104895818941696
84282,0.058104895818941696
84286,0.058104895818941696
84287,0.058104895818941696
84288,0.058104895818941696
84289,0.058104895818941696
84297,0.058104895818941696
84298,0.058104895818941696
84305,0.058104895818941696
84306,0.058104895818941696
84311,0.058104895818941696
84312,0.058104895818941696
84313,0.058104895818941696
84314,0.058104895818941696
84320,0.058104895818941696
84321,0.058104895818941696
84322,0.058104895818941696
84323,0.058104895818941696
84328,0.058104895818941696
84338,0.058104895818941696
84339,0.058104895818941696
84340,0.058104895818941696
84341,0.058104895818941696
84342,0.058104895818941696
84343,0.058104895818941696
84344,0.058104895818941696
84345,0.058104895818941696
84357,0.058104895818941696
84358,0.058104895818941696
84360,0.058104895818941696
84365,0.058104895818941696
84366,0.058104895818941696
84367,0.058104895818941696
84375,0.058104895818941696
84379,0.058104895818941696
84380,0.058104895818941696
84381,0.058104895818941696
84382,0.058104895818941696
84388,0.058104895818941696
84391,0.058104895818941696
84392,0.058104895818941696
71236,0.058104895818941696
84409,0.058104895818941696
84410,0.058104895818941696
84411,0.058104895818941696
84412,0.058104895818941696
84415,0.058104895818941696
84416,0.058104895818941696
84417,0.058104895818941696
84424,0.058104895818941696
84425,0.058104895818941696
84436,0.058104895818941696
84439,0.058104895818941696
84445,0.058104895818941696
84446,0.058104895818941696
84447,0.058104895818941696
84448,0.058104895818941696
84449,0.058104895818941696
84467,0.058104895818941696
84470,0.058104895818941696
84482,0.058104895818941696
84483,0.058104895818941696
84487,0.058104895818941696
84490,0.058104895818941696
84491,0.058104895818941696
84492,0.058104895818941696
84496,0.058104895818941696
84497,0.058104895818941696
84500,0.058104895818941696
84501,0.058104895818941696
84502,0.058104895818941696
84507,0.058104895818941696
84512,0.058104895818941696
84513,0.058104895818941696
84514,0.058104895818941696
84515,0.058104895818941696
84518,0.058104895818941696
84519,0.058104895818941696
84520,0.058104895818941696
84525,0.058104895818941696
84526,0.058104895818941696
84534,0.058104895818941696
84535,0.058104895818941696
84541,0.058104895818941696
84542,0.058104895818941696
84543,0.058104895818941696
84544,0.058104895818941696
84546,0.058104895818941696
84547,0.058104895818941696
84556,0.058104895818941696
84557,0.058104895818941696
84558,0.058104895818941696
84559,0.058104895818941696
84566,0.058104895818941696
84569,0.058104895818941696
84577,0.058104895818941696
84579,0.058104895818941696
84581,0.058104895818941696
84582,0.058104895818941696
84583,0.058104895818941696
84587,0.058104895818941696
84588,0.058104895818941696
84590,0.058104895818941696
84600,0.058104895818941696
84601,0.058104895818941696
84609,0.058104895818941696
84610,0.058104895818941696
84615,0.058104895818941696
84616,0.058104895818941696
84619,0.058104895818941696
84623,0.058104895818941696
84628,0.058104895818941696
84629,0.058104895818941696
84630,0.058104895818941696
84637,0.058104895818941696
84639,0.058104895818941696
84648,0.058104895818941696
84654,0.058104895818941696
84660,0.058104895818941696
84663,0.058104895818941696
84664,0.058104895818941696
84668,0.058104895818941696
84671,0.058104895818941696
84672,0.058104895818941696
84678,0.058104895818941696
84679,0.058104895818941696
84680,0.058104895818941696
84681,0.058104895818941696
84687,0.058104895818941696
84696,0.058104895818941696
84697,0.058104895818941696
84703,0.058104895818941696
84711,0.058104895818941696
84712,0.058104895818941696
84713,0.058104895818941696
84720,0.058104895818941696
84723,0.058104895818941696
84727,0.058104895818941696
84728,0.058104895818941696
84732,0.058104895818941696
84733,0.058104895818941696
84743,0.058104895818941696
84744,0.058104895818941696
84766,0.058104895818941696
84770,0.058104895818941696
84781,0.058104895818941696
84793,0.058104895818941696
84794,0.058104895818941696
84801,0.058104895818941696
84810,0.058104895818941696
84815,0.058104895818941696
84831,0.058104895818941696
84832,0.058104895818941696
84837,0.058104895818941696
84838,0.058104895818941696
84839,0.058104895818941696
84840,0.058104895818941696
84845,0.058104895818941696
84846,0.058104895818941696
84848,0.058104895818941696
84852,0.058104895818941696
84854,0.058104895818941696
84855,0.058104895818941696
84856,0.058104895818941696
84868,0.058104895818941696
84872,0.058104895818941696
84876,0.058104895818941696
84878,0.058104895818941696
84886,0.058104895818941696
84887,0.058104895818941696
84892,0.058104895818941696
84893,0.058104895818941696
84895,0.058104895818941696
84896,0.058104895818941696
84897,0.058104895818941696
84898,0.058104895818941696
84907,0.058104895818941696
84912,0.058104895818941696
84916,0.058104895818941696
84918,0.058104895818941696
84919,0.058104895818941696
84920,0.058104895818941696
84925,0.058104895818941696
84926,0.058104895818941696
84927,0.058104895818941696
84938,0.058104895818941696
84939,0.058104895818941696
84944,0.058104895818941696
84945,0.058104895818941696
84947,0.058104895818941696
84948,0.058104895818941696
84955,0.058104895818941696
84957,0.058104895818941696
84958,0.058104895818941696
84965,0.058104895818941696
84967,0.058104895818941696
84968,0.058104895818941696
84975,0.058104895818941696
84976,0.058104895818941696
84977,0.058104895818941696
84978,0.058104895818941696
84979,0.058104895818941696
84982,0.058104895818941696
84992,0.058104895818941696
84996,0.058104895818941696
84998,0.058104895818941696
85001,0.058104895818941696
85003,0.058104895818941696
85007,0.058104895818941696
85020,0.058104895818941696
85021,0.058104895818941696
85022,0.058104895818941696
85029,0.058104895818941696
85030,0.058104895818941696
85035,0.058104895818941696
85044,0.058104895818941696
67714,0.058104895818941696
85051,0.058104895818941696
85052,0.058104895818941696
85053,0.058104895818941696
85056,0.058104895818941696
85063,0.058104895818941696
85065,0.058104895818941696
85066,0.058104895818941696
85067,0.058104895818941696
85068,0.058104895818941696
85069,0.058104895818941696
85075,0.058104895818941696
85076,0.058104895818941696
85077,0.058104895818941696
85084,0.058104895818941696
85085,0.058104895818941696
85094,0.058104895818941696
85095,0.058104895818941696
85101,0.058104895818941696
85106,0.058104895818941696
85109,0.058104895818941696
85114,0.058104895818941696
85117,0.058104895818941696
85118,0.058104895818941696
85119,0.058104895818941696
85120,0.058104895818941696
85133,0.058104895818941696
85135,0.058104895818941696
85141,0.058104895818941696
85147,0.058104895818941696
85156,0.058104895818941696
85157,0.058104895818941696
85161,0.058104895818941696
85163,0.058104895818941696
85164,0.058104895818941696
85173,0.058104895818941696
85174,0.058104895818941696
85176,0.058104895818941696
85179,0.058104895818941696
85180,0.058104895818941696
85184,0.058104895818941696
85188,0.058104895818941696
85189,0.058104895818941696
85197,0.058104895818941696
85199,0.058104895818941696
85201,0.058104895818941696
85202,0.058104895818941696
85219,0.058104895818941696
85225,0.058104895818941696
85226,0.058104895818941696
85227,0.058104895818941696
85228,0.058104895818941696
85229,0.058104895818941696
85230,0.058104895818941696
85236,0.058104895818941696
85242,0.058104895818941696
85248,0.058104895818941696
85251,0.058104895818941696
85252,0.058104895818941696
85253,0.058104895818941696
85254,0.058104895818941696
85258,0.058104895818941696
85259,0.058104895818941696
85264,0.058104895818941696
85286,0.058104895818941696
85287,0.058104895818941696
85293,0.058104895818941696
85294,0.058104895818941696
85297,0.058104895818941696
85304,0.058104895818941696
85307,0.058104895818941696
85308,0.058104895818941696
85312,0.058104895818941696
85316,0.058104895818941696
85317,0.058104895818941696
85318,0.058104895818941696
85320,0.058104895818941696
85323,0.058104895818941696
85324,0.058104895818941696
85326,0.058104895818941696
85328,0.058104895818941696
85329,0.058104895818941696
85336,0.058104895818941696
85339,0.058104895818941696
85346,0.058104895818941696
85347,0.058104895818941696
85353,0.058104895818941696
85359,0.058104895818941696
85360,0.058104895818941696
85365,0.058104895818941696
85370,0.058104895818941696
85371,0.058104895818941696
85376,0.058104895818941696
85384,0.058104895818941696
85385,0.058104895818941696
85396,0.058104895818941696
85403,0.058104895818941696
85404,0.058104895818941696
85410,0.058104895818941696
85411,0.058104895818941696
85412,0.058104895818941696
85413,0.058104895818941696
85414,0.058104895818941696
85422,0.058104895818941696
85423,0.058104895818941696
85424,0.058104895818941696
